Name,ID,Zip,County,Address,Latitude,Longitude
1391037,ec3rh2uz,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1391037S,ec3z3bqu,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599878,ec3sgh9h,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
1587406S,ec3u5czg,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599926,ec3hwbns,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
50TU429A,ec385fnr,97756.0,Deschutes,"1615 Southwest Veterans Way, Redmond, OR 97756",44.2619,-121.17477
Mix 1028120,ec3cfr2x,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028120S,ec34ye7m,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1104808,ec3xbxgr,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308074S,ec3r619c,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1108197,ec37gur9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1159515,ec3qdqeb,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1108120,ec3aqqyf,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1159513,ec3far5t,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1246857S,ec3kqm7s,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308127,ec3utth9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028116S,ec3kqk30,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028118,ec3k7xdc,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028116,ec3kesc7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1159514,ec37w68r,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1282431,ec368f84,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308130S,ec30edm9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308146,ec32mn5h,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308146.,ec3jm3at,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308108,ec37778g,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308147.,ec321gxe,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028335,ec3pjn5h,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308161C,ec35k0cg,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1246857,ec344kb4,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308192,ec3jqsh2,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308160S,ec3hhbqq,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308161,ec3tny87,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308148,ec34yt44,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308147,ec31s11z,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028166,ec31b8bm,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028166S,ec3f9w99,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308207,ec3ygf0x,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308074,ec3u24f7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308164.,ec3h8cxy,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308159,ec36dbb5,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028118S,ec3zjm3a,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308179,ec3kjpsy,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308161S.,ec3sk5gk,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1282431S,ec3zkq3y,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308161S,ec35r258,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308183S,ec34489x,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308129,ec37qpy9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1108197S,ec3wqasp,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308180,ec3xry3p,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308207S,ec33khnm,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308144,ec3fzacz,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308159S,ec3x051y,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308164,ec3uegt8,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308160,ec37fdsh,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308183,ec3ap6ar,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308195,ec3hw5br,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308166S,ec3f1rdk,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308127S,ec3fcp3e,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308140,ec39e8ag,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308180S,ec3j3270,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308220C,ec3e8w69,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308194S,ec3cxxrp,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308208S,ec3p4cm4,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308219,ec35997a,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308041,ec3nwgrw,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308207C,ec3g8hwj,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1138166,ec3h939u,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308194,ec3w2zm8,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308184,ec3bc90f,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308164S,ec3p1033,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308197.,ec3cr79y,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308152,ec3wsy9x,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308244,ec3sn7e8,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308197,ec3cm1kb,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308197S,ec3yka2w,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308166,ec3uam0n,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308193,ec3p5f0a,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308219S,ec36prkx,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308192S,ec32kyk0,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308242,ec3ejt8a,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308141,ec380qy6,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308219C,ec3kxzj9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1372353,ec3b90ak,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308248,ec3cr3qs,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1375526,ec32pu99,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1529898,ec3esw41,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
Mix 1584970,ec3gtx2x,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
Mix 1599878,ec3jhckw,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
Mix 1599926,ec3t5s9j,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
1028166,ec32ajg3,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1028166S,ec30y11s,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308159,ec3f6rpy,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308159S,ec3zry3b,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1336952S,ec31m873,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1336952,ec3rj8t7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 996,ec3jzjbb,97124.0,Washington,"Northwest Amberwood Drive, Hillsboro, OR 97124",45.53583,-122.88088
Mix 996,ec3bp120,97210.0,Multnomah,"5034 Northwest Front Avenue, Portland, OR 97210",45.56114,-122.73264
1319884S,ec3r2kyn,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308164.,ec3jrpp1,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308219C,ec37t9tz,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
308000,ec3j1hgs,97317.0,"Polk, Marion","4105 Lancaster Drive Southeast, Salem, OR 97317",44.90046,-122.97044
309000,ec3m7t87,97317.0,Marion County,"4105 Lancaster Dr SE, Salem, OR 97317, USA",44.9010608,-122.9712008
390231,ec3ytdad,97317.0,"Polk, Marion","4105 Lancaster Drive Southeast, Salem, OR 97317",44.90046,-122.97044
390232,ec3cpsun,97317.0,"Polk, Marion","4105 Lancaster Drive Southeast, Salem, OR 97317",44.90046,-122.97044
10 SK SAND ONLY GROUT,ec3qwutc,97140.0,Washington Co.,"12000 SW Tonquin Rd, Sherwood-Tualatin South, OR 97140, United States",45.34715,-122.79892
2308164,ec34b5hq,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
2308207,ec3sa3n8,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
2315362,ec324y4e,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
2315365C,ec3tmmpd,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
3403286,ec3peq0y,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
10 SK SAND ONLY GROUT,ec3qq3ex,97124.0,Washington Co.,"103 S 1st Ave, Hillsboro, OR 97124, United States",45.52253,-122.99018
3408376,ec39ynyk,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
3411037,ec3bhxw2,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
3419001,ec329nny,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
3426737,ec3j94fr,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
3428207,ec3gs0k0,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
5LTW947,ec3w5qf7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
3411037,ec3kppat,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
10 SK SAND ONLY GROUT,ec3whgdt,97060.0,Multnomah Co.,"5540 NE Sundial Rd, Troutdale, OR 97060, United States",45.5605517,-122.4077134
Mix 1319884,ec3x6afb,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308143,ec37920r,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308129,ec3hhqb8,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1028335,ec3j68xe,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308425,ec3tugd0,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308108,ec3cat6b,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308159S,ec3jdq19,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1570623,ec3z5ct9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308164S,ec3npkbx,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308164,ec3jt9yw,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308192,ec3sjqdx,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308197S,ec3tsn09,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308249,ec330r5k,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308336,ec3zhjtf,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308342,ec35pb28,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1308395,ec3e8y3b,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1587565,ec3ztwdq,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1317963S,ec3yg1nq,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1372353,ec3t0hp7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1374664,ec3f6q9w,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1573502,ec35pk9b,97266.0,Multnomah,"6400 Southeast 101st Avenue, Portland, OR 97266",45.47547,-122.5591
Mix 1392472,ec3y2jy4,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1500507,ec373gg8,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1500998,ec31x6th,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1518439S,ec3gcsrw,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1529898,ec3838zx,97266.0,Multnomah,"6400 Southeast 101st Avenue, Portland, OR 97266",45.47547,-122.5591
Mix 1540481,ec3gy3bh,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1587672,ec3b09gw,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1588252,ec361a6y,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1575356S,ec3p5ujz,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1562767,ec3b77g2,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1575380,ec3uh226,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1578271,ec3nq13z,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1578448,ec32dux1,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1579087,ec3xqhkx,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599907F,ec3n0q86,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1579740,ec3c9rg4,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1584970,ec3gqer7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599900,ec3ckty3,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1595942C,ec3kgj7z,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1594429,ec3a26jk,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1596208,ec3nejuc,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1598094,ec3j9wwz,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1596509,ec338ez0,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599852,ec3ymx4n,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599855,ec33hwa3,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599857,ec32ndf5,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599868,ec3bmmq9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599864,ec33u1r1,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599876,ec3eh331,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 3419939,ec3j4qxj,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 3419001,ec3tsufr,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599902,ec3g7tt1,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599908,ec3341q9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599915,ec3kk0td,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599910,ec3aqjd7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599913,ec371ef7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599934,ec3snz0j,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599941,ec3r7xjy,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599942,ec3jqj6d,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 3428207,ec325150,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2527963,ec3cw51b,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599962S,ec3y8340,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2104972,ec398bw1,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1599977,ec39k1jb,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2106318,ec36w32n,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2108207,ec3xth9j,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2138166C,ec3zfq7d,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2138180,ec3u7kfs,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2138180C,ec32hmz1,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 3507962,ec3hy87d,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2301477C,ec3xfy6m,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2305387,ec31gd9q,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2308161,ec392k2n,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2313002,ec31x2uj,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2308197,ec3ywubg,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 2515362,ec3r21x1,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 3415362,ec3r284u,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
Mix 1529898,ec335sfx,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
390218,ec3bzbyu,97408.0,Lane County,"3600 Wildish Ln, Eugene, OR 97408, USA",44.1096264,-123.0671489
390217,ec335nez,97408.0,Lane County,"3600 Wildish Ln, Eugene, OR 97408, USA",44.1096264,-123.0671489
390219,ec34tfd7,97408.0,Lane County,"3600 Wildish Ln, Eugene, OR 97408, USA",44.1096264,-123.0671489
